genre,movie_title,review_text
Comedy,Once Upon a Time... in Hollywood,"The movie isn’t for everyone, of course, but it’s a fun ride back to the past with fantastic performances, hilarious comedy and beautiful aesthetics. Tarantino is the one director in 2019 that can get"
Comedy,Once Upon a Time... in Hollywood,"If you enjoy reading my Spoiler-Free reviews, please follow my blog :)  Quentin Tarantino is one of the best filmmakers of all-time. He has undeniable talent behind the camera, and his movies are fa"
Comedy,Once Upon a Time... in Hollywood,"I'm not here to explain _Once Upon a Time In Hollywood_, just to enjoy it.  _Final rating:★★★★ - Very strong appeal. A personal favourite._"
Comedy,Once Upon a Time... in Hollywood,"***Tarantino’s revenge on the Manson psychos***  In the late 60s, Rick Dalton (Leonardo DiCaprio), a popular TV Western actor, finds his career taking a downturn and tries to recover with the encour"
Comedy,Once Upon a Time... in Hollywood,"Well, the last 15-minutes were great, the first 2.5 hours on the other hand was... uneventful. I have an interest in Hollywood, more from the 1980s though, so some of the slower scenes still kept my a"
Comedy,Big Hero 6,"One of the best animated movies that I have seen so far. Fun story, cool characters and a lot of emotions. Hands down to Disney and Marvel for creating this masterpiece of a movie."
Comedy,Big Hero 6,Heartwarming and funny! Watching a connection between humans and a robot who can actually coexist triggered my imaginative side and taught me the value of genuine friendship. True friendship might com
Comedy,Big Hero 6,"I will say this, Big Hero 6 is definitely worth watching! If you love Disney and Marvel, then this film is definitely for you. The tandem between the main character and robot is phenomenal and the bon"
Comedy,Big Hero 6,This movie appeals to all ages! It didn’t feel forced for me and it entertained me through and through. The Disney magic still lives on!
Comedy,Big Hero 6,"BAYMAX!!! I would pay a lot of bucks just to hug that adorable and lovable robot! This film is not just a kiddie movie, but has an emotional take that os perfect for both kids and adults alike!"
Comedy,Bridget Jones: Mad About the Boy,If only this had just had the courage of it’s convictions! It’s four years now since a land mine rendered “Bridget” (Renée Zellweger) a single mum with the lively “Billy” (Casper Knopf) and “Mabel” (M
Comedy,Bridget Jones: Mad About the Boy,<em>'Bridget Jones: Mad About the Boy'</em> is a fourth walk-through this particular universe and I have to say that it is a positive return to the world of Bridget Jones. It is funny in parts and fea
Comedy,The Fall Guy,"FULL SPOILER-FREE REVIEW @ https://talkingfilms.net/the-fall-guy-review-a-thrilling-tribute-to-the-unsung-heroes-of-cinema/  ""The Fall Guy emerges as a passionate ode to the brave, audacious stunt d"
Comedy,The Fall Guy,"Undoubtedly fun, even if I did want a touch more from <em>'The Fall Guy'</em>.  The cast are great, definitely the film's strongest part in my opinion. Ryan Gosling and Emily Blunt are an all-star p"
Comedy,The Fall Guy,"This does suffer a bit from having been trailed to death in the cinema, and the story is really pretty thin - but there's some engaging chemistry on display between the two stars as their adventures h"
Comedy,The Fall Guy,"Colt Seavers is a stuntman, like everyone else in his profession. Like every stuntman, he gets blown up, shot, crashed, thrown through windows, and dropped from heights for the sake of our entertainme"
Comedy,The Fall Guy,"The Fall Guy indeed.  Its unfortunate to see reasonable acting talent, fall victim to this genuinely unfunny, inarticulate mess of a film. A film that meanders pointlessly from place to place, with "
Comedy,The Idea of You,"FULL SPOILER-FREE REVIEW @ https://movieswetextedabout.com/the-idea-of-you-movie-review-a-formulaic-rom-com-that-struggles-to-stand-out/  ""The Idea of You can't seem to find enough standout elements"
Comedy,The Idea of You,"FULL SPOILER-FREE REVIEW @ https://leakedcinema.com/en/movie/843527/TheIdeaofYou  the fantasy here isn't about getting to fuck Harry Styles, it's more about having money to own a house/car in Los An"
Comedy,The Idea of You,"When the love sparks, it does not see age, and ‘The Idea of You’ film portrays the same. The film follows Solène, a 40-year-old single mom who fell in love with a 24-year-old Hayes Campbell, the lead "
Comedy,The Idea of You,"When the love sparks, it does not see age, and ‘The Idea of You’ film portrays the same. The film follows Solène, a 40-year-old single mom who fell in love with a 24-year-old Hayes Campbell, the lead "
Comedy,The Idea of You,"I am not usually drawn to romantic films where a woman changes her life and finds love when she least expects it. These films don't typically resonate with me, but I watched this one for review purpos"
Comedy,Luca,"The artists at Disney and Pixar have returned with a new animated film “Luca” which will debut on Disney+ on June 18th.  The film introduces audiences to Luca (Jacob Tremblay); a young Sea Monster w"
Comedy,Luca,"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/luca-spoiler-free-review  ""Luca follows the studio's formulas of success closely without taking any unique detours, but it still t"
Comedy,Luca,"Really good watch, could watch again, and can recommend.  This is full of fun and child-like wonder, with a surprising edge to it as there is an usual amount of violence directly related to the main"
Comedy,Luca,Meh. Nothing creative here. Cute film and all but certainly not Pixar's best.
Comedy,Luca,"""Luca"" endures, really, a life beneath the sea where he acts as a sort of shepherd for fish each day before returning home to his loving but over-bearing mother. It's when he encounters a fishing boat"
Comedy,The Truman Show,"**""The Truman Show""** dares to question the reality. It's original, complex, and philosophical. It manages to make you feel truly frustrated and **claustrophobic**.   Perhaps many of us can relate t"
Comedy,The Truman Show,"Truman...One of my favourite films. It's just hilarious. The whole concept that this man thinks he is living in the real world.  Very well done to the Director and Writers!"
Comedy,The Truman Show,"On the surface, The Truman Show is about a man who has lived his life trapped inside of a bubble. He tries the entire movie to pop the bubble, and he eventually does.  Under that layer, though, is a"
Comedy,The Truman Show,"In a world experimenting with big brother reality shows and questioning what is real in a mtrix kind of way, The Truman Show is a splendid and well executed movie about a man owned by a corporation fr"
Comedy,The Truman Show,"Such a well executed plot. So much fun to watch.  Jim Carrey, an actor I always enjoying watching, is terrific in the lead as Truman - he kills every moment, very much the perfect person to play thi"
Comedy,Teenage Mutant Ninja Turtles,I have to say that this was a rather “meh” experience. It certainly was not an improvement over the original. Why try to rewrite a story that was actually not bad when you cannot be bothered to spend 
Comedy,Teenage Mutant Ninja Turtles,"Flat, generic, CGI-filled. <em>'Teenage Mutant Ninja Turtles'</em> bored me, unfortunately.  I have a slight memory of seeing bits of TMNT when I was younger but never intentionally watched it, thou"
Comedy,Teenage Mutant Ninja Turtles,"Oh come on, it's not actually that bad! I mean, if we accept from the outset that there's nothing at all original about this apocalyptic ""Batman""-style thriller, then we can just get behind our heroes"
Comedy,10 Things I Hate About You,Shakespeare's Taming of the Shrew in a modern high school setting with humour. Reminiscent of an 80s-style rom-com. Settle back and just enjoy it for what it is.
Comedy,10 Things I Hate About You,"Very funny movie. I like the late 90's and early 2000's quirky romance comedies. It's always funny to have embarrassing things happen to you, when your trying to impress a girl."
Comedy,10 Things I Hate About You,"""Cameron"" (Joseph Gordon-Levitt) is a bit keen on ""Bianca"" (Larisa Oleynik) but she has eyes on the wealthy school Lothario ""Joey"" (Andrew Keegan). Regardless of who likes who, though, her dad won't a"
Comedy,Grown Ups,Great movie. This is how grown ups like to party. My family would fit right in with these guys.
Comedy,Turning Red,"The digital animation geniuses at Pixar are back with “Turning Red” and it marks a departure for the studio known for the “Toy Story” and “Cars”, franchises.  Set in 1990s Toronto, the film centers "
Comedy,Turning Red,"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/turning-red-spoiler-free-review  ""Turning Red is undoubtedly the riskiest, possibly the most divisive work in Pixar history. Witho"
Comedy,Turning Red,"Well worth a watch, this.  <em>'Turning Red'</em> is a very good flick from Disney/Pixar. It's different in a way, I wasn't sure how it was going to turn out based on the first few minutes but by th"
Comedy,Turning Red,Kinda boring
Comedy,Turning Red,"Full Analysis at Spotamovie.com - **Intro** - Pixar’s movies usually have great insights, and even with Turning Red, they provided us with meaningful messages to help our children and us grow our pers"
Comedy,Soul,"If you enjoy reading my Spoiler-Free reviews, please follow my blog @ https://www.msbreviews.com  Out of my Top15: Most Anticipated Movies of 2020, eight were removed from this year's schedule due "
Comedy,Soul,"This is my favorite Disney Pixar movie, even beating Monster's Inc!  There wasn't a minute where I wasn't enjoying the movie, there's very powerful meaning to this movie (that will go over kids' hea"
Comedy,Soul,"In a year where most of us have been trapped indoors, the timing of 'Soul's' release can be seen as either a blessing or a curse. For some, it will act as a calming balm for a tough year; the perfect "
Comedy,Soul,"Soul is the latest effort by Disney Pixar, a beautiful and wonderful film that will leave anyone to ponder about life, its value and the magic inherent in existence.   The film tells the story of a "
Comedy,Soul,"Really good watch, would watch again, and can recommend.  I'll have to admit, I went into this thinking it would be Disney's yearly racist progressive attempt, so the bar was pretty low.  The movi"
Comedy,Minions: The Rise of Gru,"Eleven year old 'Gru"" is asked by his school teacher what he wants to be when he grows up. ""A super villain"" he retorts - to the derision of his classmates. Little do they know, though, that he has ap"
Comedy,Minions: The Rise of Gru,"It sure has been a long wait for the sequel (7 years to be precise) but I think it's safe to say that the film does not disappoint. While the film lacks a strong plot and is louder than its prequel, i"
Comedy,Minions: The Rise of Gru,"Very good movie, watched with my family and no regrets on it. Recommend to everybody!."
Comedy,Minions: The Rise of Gru,"**Overall : The Rise of Gru returns the franchise to what it does best.**  Minions: The Rise of Gru feels like the franchise is starting to return to what made it great. Bringing back great characte"
Comedy,Minions: The Rise of Gru,"Some glow up!  2015's <em>'Minions'</em> wasn't a film I found enjoyment with (6/10, fwiw), but its sequel genuinely entertained thoroughly. It doesn't offer anything truly hilarious, but there were"
